made H have same vol number as assay partner but 0 for strain,,,,,,,,,
assay,time(day),strain,organism,Vol_number,rep1,rep2,rep3,rep4,oriSource
plus_0,5,CCMP1545,D,58,6.62E+05,7.08E+05,8.46E+05,8.67E+05,BCC-2-5
plus_0,0,0,H,58,60.50783353,NA,57.67152082,NA,BCC-2-5
plus_0,1,0,H,58,101.7682784,NA,96.39617697,NA,BCC-2-5
plus_0,2,0,H,58,82.31270103,NA,71.01324957,NA,BCC-2-5
plus_0,5,0,H,58,101.1311811,NA,101.611145,NA,BCC-2-5
plus_400,0,CCMP1545,D,58,6.16E+04,6.54E+04,5.87E+04,6.43E+04,BCC-2-5
plus_400,1,CCMP1545,D,58,1.05E+05,9.74E+04,1.00E+05,9.91E+04,BCC-2-5
plus_400,2,CCMP1545,D,58,1.75E+05,1.85E+05,1.60E+05,1.63E+05,BCC-2-5
plus_400,5,CCMP1545,D,58,8.70E+05,8.44E+05,7.51E+05,8.52E+05,BCC-2-5
plus_400,0,0,H,58,344.3224396,NA,349.4886268,NA,BCC-2-5
plus_400,1,0,H,58,326.6934838,NA,326.7146493,NA,BCC-2-5
plus_400,2,0,H,58,231.5717082,NA,225.8162154,NA,BCC-2-5
plus_400,5,0,H,58,112.8652847,NA,109.8007017,NA,BCC-2-5
plus_0,0,CCMP2972A,D,59,9.69E+04,8.62E+04,8.54E+04,9.31E+04,BCC-2-5
plus_0,1,CCMP2972A,D,59,1.76E+05,1.76E+05,1.68E+05,1.70E+05,BCC-2-5
plus_0,2,CCMP2972A,D,59,3.32E+05,3.37E+05,3.12E+05,3.37E+05,BCC-2-5
plus_0,5,CCMP2972A,D,59,1.41E+06,1.42E+06,1.39E+06,1.45E+06,BCC-2-5
plus_0,0,0,H,59,54.04132815,NA,58.82632069,NA,BCC-2-5
plus_0,1,0,H,59,90.86000181,NA,98.50025825,NA,BCC-2-5
plus_0,2,0,H,59,65.71223475,NA,73.69781078,NA,BCC-2-5
plus_0,5,0,H,59,82.29329509,NA,88.20510778,NA,BCC-2-5
plus_400,0,CCMP2972A,D,59,8.38E+04,8.23E+04,9.72E+04,8.56E+04,BCC-2-5
plus_400,1,CCMP2972A,D,59,1.50E+05,1.54E+05,1.92E+05,1.70E+05,BCC-2-5
plus_400,2,CCMP2972A,D,59,2.98E+05,3.07E+05,3.54E+05,3.51E+05,BCC-2-5
plus_400,5,CCMP2972A,D,59,1.37E+06,1.33E+06,1.21E+06,1.25E+06,BCC-2-5
plus_400,0,0,H,59,330.9034092,NA,362.6853535,NA,BCC-2-5
plus_400,1,0,H,59,313.0962031,NA,346.1452426,NA,BCC-2-5
plus_400,2,0,H,59,219.70464,NA,243.1139432,NA,BCC-2-5
plus_400,5,0,H,59,101.1553977,NA,98.26866725,NA,BCC-2-5
plus_0,0,CAOTH95,D,60,4.08E+04,4.18E+04,4.26E+04,4.39E+04,BCC-2-5
plus_0,1,CAOTH95,D,60,6.32E+04,5.89E+04,5.86E+04,6.16E+04,BCC-2-5
plus_0,2,CAOTH95,D,60,5.79E+04,6.03E+04,6.26E+04,6.20E+04,BCC-2-5
plus_0,5,CAOTH95,D,60,3.95E+04,4.11E+04,2.69E+04,2.85E+04,BCC-2-5
plus_0,0,0,H,60,56.69243574,NA,53.74842224,NA,BCC-2-5
plus_0,1,0,H,60,93.38378363,NA,88.60710567,NA,BCC-2-5
plus_0,2,0,H,60,67.37854727,NA,64.98516608,NA,BCC-2-5
plus_0,5,0,H,60,113.4433057,NA,113.952647,NA,BCC-2-5
plus_400,0,CAOTH95,D,60,3.98E+04,3.84E+04,3.67E+04,3.70E+04,BCC-2-5
plus_400,1,CAOTH95,D,60,6.45E+04,6.08E+04,6.25E+04,6.15E+04,BCC-2-5
plus_400,2,CAOTH95,D,60,5.71E+04,5.98E+04,5.72E+04,5.74E+04,BCC-2-5
plus_400,5,CAOTH95,D,60,3.51E+04,3.77E+04,3.87E+04,3.81E+04,BCC-2-5
plus_400,0,0,H,60,334.9347838,NA,335.7155786,NA,BCC-2-5
plus_400,1,0,H,60,322.4792505,NA,318.5134248,NA,BCC-2-5
plus_400,2,0,H,60,257.1646212,NA,257.5207038,NA,BCC-2-5
plus_400,5,0,H,60,253.6223233,NA,255.8806147,NA,BCC-2-5
"coculture_1,57",0,MIT9215,P,1,1.49E+06,1.49E+06,1.53E+06,1.59E+06,BCC-2-5
"coculture_1,57",1,MIT9215,P,1,1.34E+06,1.44E+06,1.44E+06,1.31E+06,BCC-2-5
"coculture_1,57",2,MIT9215,P,1,6.64E+05,7.12E+05,6.74E+05,6.36E+05,BCC-2-5
"coculture_1,57",5,MIT9215,P,1,1.46E+06,1.42E+06,1.48E+06,1.55E+06,BCC-2-5
"coculture_1,57",0,RCC299,D,57,5.95E+04,7.44E+04,8.56E+04,1.04E+05,BCC-2-5
"coculture_1,57",1,RCC299,D,57,7.76E+04,1.01E+05,9.53E+04,8.76E+04,BCC-2-5
"coculture_1,57",2,RCC299,D,57,1.73E+05,1.78E+05,1.64E+05,1.66E+05,BCC-2-5
"coculture_1,57",5,RCC299,D,57,8.78E+05,9.01E+05,9.56E+05,9.60E+05,BCC-2-5
"coculture_1,57",0,0,H,"1,57",303.7534619,NA,309.61992,NA,BCC-2-5
"coculture_1,57",1,0,H,"1,57",329.73459,NA,333.9219152,NA,BCC-2-5
"coculture_1,57",2,0,H,"1,57",266.779972,NA,268.7358621,NA,BCC-2-5
"coculture_1,57",5,0,H,"1,57",113.1753358,NA,111.6530684,NA,BCC-2-5
"coculture_1,58",0,MIT9215,P,1,1.40E+06,1.49E+06,1.44E+06,1.43E+06,BCC-2-5
"coculture_1,58",1,MIT9215,P,1,1.40E+06,1.34E+06,1.23E+06,1.29E+06,BCC-2-5
"coculture_1,58",2,MIT9215,P,1,5.15E+05,5.49E+05,6.00E+05,6.35E+05,BCC-2-5
"coculture_1,58",5,MIT9215,P,1,1.40E+06,1.58E+06,1.50E+06,1.49E+06,BCC-2-5
"coculture_1,58",0,CCMP1545,D,58,5.59E+04,6.25E+04,7.18E+04,5.87E+04,BCC-2-5
"coculture_1,58",1,CCMP1545,D,58,9.69E+04,8.45E+04,8.61E+04,1.09E+05,BCC-2-5
"coculture_1,58",2,CCMP1545,D,58,1.26E+05,1.36E+05,1.48E+05,1.60E+05,BCC-2-5
"coculture_1,58",5,CCMP1545,D,58,7.48E+05,7.32E+05,7.47E+05,7.20E+05,BCC-2-5
"coculture_1,58",0,0,H,"1,58",281.2133676,NA,343.6152667,NA,BCC-2-5
"coculture_1,58",1,0,H,"1,58",309.9223612,NA,381.0990139,NA,BCC-2-5
"coculture_1,58",2,0,H,"1,58",264.6583802,NA,293.8039459,NA,BCC-2-5
"coculture_1,58",5,0,H,"1,58",118.066878,NA,113.0076065,NA,BCC-2-5
"coculture_1,59",0,MIT9215,P,1,1.36E+06,1.44E+06,1.30E+06,1.43E+06,BCC-2-5
"coculture_1,59",1,MIT9215,P,1,1.30E+06,1.27E+06,1.31E+06,1.27E+06,BCC-2-5
"coculture_1,59",2,MIT9215,P,1,9.82E+05,9.84E+05,8.66E+05,8.38E+05,BCC-2-5
"coculture_1,59",5,MIT9215,P,1,1.33E+06,1.32E+06,1.39E+06,1.45E+06,BCC-2-5
"coculture_1,59",0,CCMP2972A,D,59,9.40E+04,1.03E+05,7.30E+04,8.17E+04,BCC-2-5
"coculture_1,59",1,CCMP2972A,D,59,1.40E+05,1.60E+05,1.41E+05,1.60E+05,BCC-2-5
"coculture_1,59",2,CCMP2972A,D,59,3.99E+05,3.77E+05,3.14E+05,3.36E+05,BCC-2-5
"coculture_1,59",5,CCMP2972A,D,59,1.27E+06,1.24E+06,1.28E+06,1.35E+06,BCC-2-5
"coculture_1,59",0,0,H,"1,59",312.2740472,NA,299.0396468,NA,BCC-2-5
"coculture_1,59",1,0,H,"1,59",342.5103536,NA,329.4745332,NA,BCC-2-5
"coculture_1,59",2,0,H,"1,59",269.3217477,NA,270.4875895,NA,BCC-2-5
"coculture_1,59",5,0,H,"1,59",90.0171797,NA,100.0404444,NA,BCC-2-5
"coculture_1,60",0,MIT9215,P,1,1.33E+06,1.28E+06,1.30E+06,1.35E+06,BCC-2-5
"coculture_1,60",1,MIT9215,P,1,1.17E+06,1.13E+06,1.21E+06,1.24E+06,BCC-2-5
"coculture_1,60",2,MIT9215,P,1,1.76E+05,1.59E+05,1.77E+05,1.68E+05,BCC-2-5
"coculture_1,60",5,MIT9215,P,1,8.67E+04,8.50E+04,8.06E+04,8.66E+04,BCC-2-5
"coculture_1,60",0,CAOTH95,D,60,4.40E+04,4.49E+04,4.30E+04,4.18E+04,BCC-2-5
"coculture_1,60",1,CAOTH95,D,60,6.54E+04,6.81E+04,6.54E+04,5.70E+04,BCC-2-5
"coculture_1,60",2,CAOTH95,D,60,6.34E+04,5.85E+04,6.35E+04,5.98E+04,BCC-2-5
"coculture_1,60",5,CAOTH95,D,60,3.34E+04,3.10E+04,2.93E+04,3.30E+04,BCC-2-5
"coculture_1,60",0,0,H,"1,60",312.9405268,NA,303.3069853,NA,BCC-2-5
"coculture_1,60",1,0,H,"1,60",344.1464967,NA,337.7787959,NA,BCC-2-5
"coculture_1,60",2,0,H,"1,60",314.8956677,NA,309.2403331,NA,BCC-2-5
"coculture_1,60",5,0,H,"1,60",299.4890416,NA,301.9499977,NA,BCC-2-5
"coculture_1,55",0,MIT9215,P,1,1.21E+06,1.28E+06,1.37E+06,1.43E+06,BCC-2-5
"coculture_1,55",1,MIT9215,P,1,1.16E+06,1.22E+06,1.17E+06,1.25E+06,BCC-2-5
"coculture_1,55",2,MIT9215,P,1,1.30E+06,1.25E+06,1.52E+06,1.46E+06,BCC-2-5
"coculture_1,55",5,MIT9215,P,1,2.06E+06,2.32E+06,2.44E+06,2.52E+06,BCC-2-5
"coculture_1,55",0,0,H,"1,55",288.9423736,NA,297.6391051,NA,BCC-2-5
"coculture_1,55",1,0,H,"1,55",41.39670005,NA,41.16765314,NA,BCC-2-5
"coculture_1,55",2,0,H,"1,55",-8.044289657,NA,-7.961278512,NA,BCC-2-5
"coculture_1,55",5,0,H,"1,55",14.88477535,NA,13.57410486,NA,BCC-2-5
